,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
14301,벌크커피 세종새롬점,세종특별자치시 새롬동 579,11
14302,월출산기찬랜드,전남 영암군 영암읍 회문리 35-1,8
14303,키친205,전남 함평군 함평읍 기각리 254-7,11
14304,김화칼국수,대전 동구 중동 22-3,11
14305,성심당 대전역점,대전 동구 정동 1-280,11
14306,공주메타세콰이어숲길,충남 공주시 의당면 청룡리,1
14307,매머드커피 세종시청점,세종특별자치시 보람동 721,11
14308,성심당 본점,대전 중구 은행동 145-1,11
14309,원스타,세종특별자치시 금남면 도남리 5-3,11
14310,전동성당,전북 전주시 완산구 전동 200-1,2
14311,맛꾼,전남 순천시 연향동 1676-16,11
14312,고든남정육점,충남 서산시 인지면 화수리 637,11
14313,미양기사식당,전남 함평군 함평읍 진양리 295,11
14314,너의고요,전북 전주시 완산구 교동 179-2,11
14315,벼락,광주 동구 호남동 78-1,11
14316,파레브회조개구이,충남 보령시 신흑동 2274-1,11
14317,통천포솥뚜껑매운탕,충남 공주시 사곡면 신영리 9-10,11
14318,육거리종합시장,충북 청주시 상당구 석교동 126-38,4
14319,담양추억의골목,전남 담양군 금성면 대성리 20,3
14320,전동성당,전북 전주시 완산구 전동 200-1,2
14321,한옥카페지은,충남 청양군 남양면 봉암리 150-13,11
14322,성심당 본점,대전 중구 은행동 145-1,11
14323,싸지롱,대전 동구 원동 62-5,11
14324,일상애한복,전북 전주시 완산구 풍남동3가 76-11,13
14325,두루올순대,서울 은평구 응암동 89-1,11
14326,우렁이박사,충남 당진시 신평면 도성리 499-11,11
14327,구루커피로스터스 공마당점,전남 순천시 금곡동 137-2,11
14328,제크와새우칼국수,전남 담양군 봉산면 와우리 508-1,11
14329,창억떡집 동명점,광주 동구 동명동 83-1,11
14330,보령학성리공룡발자국화석산지,충남 보령시 천북면 학성리 산 45,2
14331,용왕님밥상,충남 태안군 남면 당암리 2-13,11
14332,칠백의총 기념관,충남 금산군 금성면 의총리 135-1,2
14333,와온해변 일몰전망대,전남 순천시 해룡면 농주리 141-2,1
14334,이르리,전북 전주시 완산구 교동 63-3,11
14335,여수세계박람회 빅오,전남 여수시 덕충동 66-10,8
14336,단양구경시장,충북 단양군 단양읍 도전리 615,4
14337,유관순열사 생가,충남 천안시 동남구 병천면 용두리 338-1,2
14338,오목대,전북 전주시 완산구 교동 산 1-3,2
14339,국립아시아문화전당 하늘마당,광주 동구 광산동 13,3
14340,청남대,충북 청주시 상당구 문의면 신대리 산 26-1,2
14341,가거도섬등반도,전라남도 신안군 흑산면,2
14342,군산근대건축관,전북 군산시 장미동 23-1,2
14343,연꽃이야기,충남 부여군 부여읍 군수리 351-5,11
14344,광주공원,광주 남구 구동 21-1,1
14345,스카이플라이,전남 여수시 덕충동 2000,13
14346,그린하우스,충남 보령시 웅천읍 관당리 797-1,11
14347,허브팜민들레울,경남 거창군 북상면 농산리 582-2,11
14348,의림지막국수,충북 제천시 모산동 192-8,11
14349,골말감자탕,충북 제천시 하소동 323-65,11
14350,백양사,전남 장성군 북하면 약수리 26,2
14351,위양지,경남 밀양시 부북면 위양리 294,2
14352,1913송정역시장,광주 광산구 송정동 990-18,4
14353,맥도날드 충남보령DT점,충남 보령시 궁촌동 345-4,11
14354,판암면옥,대전 동구 판암동 498-21,11
14355,전주도란도란 시나브로길,전북 전주시 완산구 동서학동,7
14356,보은전통시장,충북 보은군 보은읍 삼산리 136-10,4
14357,성식당,전남 목포시 영해동1가 8-3,11
14358,공주산성시장,충남 공주시 산성동 190-1,4
14359,얌얌김밥,경북 영주시 영주동 547,11
14360,구시포해수욕장,전북 고창군 상하면 자룡리 520-46,1
14361,금강신관공원,충남 공주시 신관동 439-2,1
14362,원스타임오프,전북 전주시 완산구 전동 140-1,11
14363,경기전,전북 전주시 완산구 풍남동3가 102,2
14364,세바퀴,경북 영주시 영주동 511-1,11
14365,1913송정역시장,광주 광산구 송정동 990-18,4
14366,왕성맛집,전북 진안군 진안읍 군상리 837-19,11
14367,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
14368,담양관방제림,전남 담양군 담양읍 객사리 1,1
14369,블랙스톤벨포레리조트 익스트림루지,충북 증평군 도안면 연촌리 산 84-8,5
14370,최대감벌교꼬막,전남 순천시 낙안면 동내리 265-36,11
14371,개화예술공원,충남 보령시 성주면 개화리 183-1,1
14372,객사길,전북 전주시 완산구 고사동 160-1,7
14373,샤브쌈주머니 서대전역점,대전 중구 오류동 73-1,11
14374,평화광장,전남 목포시 상동 1157,1
14375,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14376,카페바이더오,충남 보령시 오천면 원산도리 1731,11
14377,슬지제빵소,전북 부안군 진서면 진서리 1219-73,11
14378,마마코코,충북 단양군 매포읍 하괴리 84-1,11
14379,대전예술의전당,대전 서구 만년동 396,3
14380,구룡사,충남 공주시 신풍면 입동리 2-1,2
14381,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
14382,대천휴게소,울산 남구 무거동 1312-3,4
14383,마사커피,전북 부안군 변산면 운산리 443-14,11
14384,남광주시장,광주 동구 학동 55,4
14385,백일홍십리길,전라북도 부안군 보안면,7
14386,화순공설운동장,전남 화순군 화순읍 대리 456,5
14387,전주월드컵경기장,전북 전주시 덕진구 장동 531-8,5
14388,전대전,전북 전주시 완산구 풍남동2가 27,11
14389,제천 옥순봉 출렁다리,충북 제천시 수산면 괴곡리 64-1,1
14390,이성당 본점,전북 군산시 중앙로1가 12-2,11
14391,유림공원,대전 유성구 봉명동 2-1,8
14392,청산수목원,충남 태안군 남면 신장리 23,1
14393,수라간,충북 보은군 속리산면 사내리 283-2,11
14394,2022보령해양머드박람회,충남 보령시 신흑동 2282,8
14395,상선암,충북 단양군 단성면 가산리,1
14396,우아,전북 익산시 영등동 851-1,11
14397,천리포수목원,충남 태안군 소원면 의항리 868,1
14398,정읍사공원,전북 정읍시 시기동 81-7,1
14399,밥한톨,대전 서구 갈마동 857,11
14400,동백꽃식당,전남 여수시 국동 1082-13,11
14401,사비면옥,충남 부여군 부여읍 동남리 642,11
14402,흥이닭갈비 전주대점,전북 전주시 완산구 효자동3가 1184-8,11
14403,메르벨르,충남 태안군 남면 신장리 403-32,11
14404,스타벅스 전주한옥마을점,전북 전주시 완산구 전동 187-9,11
14405,국립전주박물관,전북 전주시 완산구 효자동2가 900,2
14406,대천해수욕장,충남 보령시 신흑동 2267-3,1
14407,화순국화향연,전남 화순군 화순읍 광덕리 88,8
14408,정이품송공원,충북 보은군 속리산면 상판리 70-2,1
14409,남녘들밥상,전남 순천시 풍덕동 285-5,11
14410,홍익궁중전통육개장 정읍점,전북 정읍시 상동 222-6,11
14411,성심당 케익부띠끄 롯데백화점 대전점,대전 서구 괴정동 423-1,11
14412,이마트트레이더스 천안아산점,충남 아산시 배방읍 장재리 1760,4
14413,냄비닭발 태전직영점,경기 광주시 태전동 261-7,11
14414,무등산 리프트&모노레일,광주 동구 지산동 산 63-1,13
14415,대구가든,충북 진천군 초평면 화산리 571-1,11
14416,문광저수지,충북 괴산군 문광면 양곡리,7
14417,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
14418,경암동철길마을,전북 군산시 경암동 539-4,7
14419,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
14420,만리포해수욕장,충남 태안군 소원면 모항리 1358,1
14421,금성국밥,전북 순창군 순창읍 백산리 260-10,11
14422,삼학식당,충남 공주시 반포면 학봉리 716-4,11
14423,반찬식당,대전 중구 대사동 198-56,11
14424,맘앤타르트 전주한옥마을본점,전북 전주시 완산구 전동 63,11
14425,만인계터,전남 목포시 죽동,2
14426,용수천,충남 공주시 반포면 송곡리,1
14427,엔제리너스 군산선유도점,전북 군산시 옥도면 선유도리 213-8,11
14428,시장통짜장 2호점,전남 순천시 풍덕동 1263-11,11
14429,여수국가산단전망대,전남 여수시 화치동 산 183-1,1
14430,항아리석갈비&김치찌개,충남 천안시 서북구 두정동 819-5,11
14431,향일암,전남 여수시 돌산읍 율림리 70,2
14432,카우보이그릴,충북 제천시 청풍면 학현리 270,11
14433,전주영양돌솥밥,서울 성동구 옥수동 218-1,11
14434,국립공원연구원 남부보전센터,전남 구례군 마산면 황전리 41-2,3
14435,해미읍성,충남 서산시 해미면 읍내리 491,8
14436,홍어의거리,전남 나주시 영산동 113,4
14437,카페산,충북 단양군 가곡면 사평리 246-33,11
14438,동원칼국수,대전 서구 월평동 230,11
14439,프랭크버거 아산배방점,충남 아산시 배방읍 공수리 151-35,11
14440,성심당 케익부띠끄,대전 중구 은행동 153,11
14441,영미오리탕 상무점,광주 서구 치평동 1211-11,11
14442,상무옥,광주 서구 마륵동 165-15,11
14443,아산시시설관리공단 아산시생태곤충원,충남 아산시 실옥동 284-6,13
14444,스타벅스 전주IC DT점,전북 전주시 덕진구 여의동 654-2,11
14445,여미랑,전북 군산시 월명동 16-8,2
14446,쌍계사,경남 하동군 화개면 운수리 208,2
14447,현충사,충남 아산시 염치읍 백암리 298-1,2
14448,트래블러카페,전남 순천시 장천동 58-2,11
14449,성심당 본점,대전 중구 은행동 145-1,11
14450,제비봉,충북 단양군 단성면 외중방리,1
14451,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14452,롤리팝2,전북 전주시 덕진구 덕진동1가 1279-9,11
14453,대장봉,전북 군산시 옥도면 대장도리 산 1,1
14454,진천농다리,충북 진천군 문백면 구산동리 601-32,1
14455,전주한옥레일바이크,전북 전주시 덕진구 우아동1가 944-1,13
14456,영암도기박물관,전남 영암군 군서면 서구림리 354,2
14457,청풍호반케이블카 물태리역,충북 제천시 청풍면 물태리 98-2,6
14458,햇잎갈비 논산점,충남 논산시 내동 646,11
14459,화순양참사댁,전남 화순군 도곡면 월곡리 569,13
14460,소제동 철도관사촌,대전 동구 소제동 299-724,4
14461,부띠크그레이어,전남 화순군 도곡면 천암리 95,11
14462,해미읍성,충남 서산시 해미면 읍내리 491,2
14463,영인산수목원,충남 아산시 영인면 아산리 산 56-1,1
14464,성심당 본점,대전 중구 은행동 145-1,11
14465,안면암,충남 태안군 안면읍 정당리 178-7,1
14466,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
14467,공주산성시장,충남 공주시 산성동 190-1,4
14468,여수 해양공원,전남 여수시 종화동,1
14469,제니스,전라북도 전주시 완산구 고사동,11
14470,요천수경음악분수,전북 남원시 어현동 741,3
14471,브리꼴라주,전북 전주시 완산구 다가동3가 19-1,11
14472,전라북도119안전체험관,전북 임실군 임실읍 이도리 473,13
14473,군산근대역사박물관,전북 군산시 장미동 1-67,2
14474,고궁 전주본점,전북 전주시 덕진구 덕진동2가 168-9,11
14475,외암민속마을,충남 아산시 송악면 외암리 188,7
14476,오동도 동백열차타는곳,전남 여수시 수정동 1,1
14477,공주성당,충남 공주시 중동 31-2,2
14478,구례5일장,전남 구례군 구례읍 봉동리 189-5,4
14479,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
14480,청풍호유람선,충북 제천시 청풍면 교리 147,5
14481,전주향교,전북 전주시 완산구 교동 26-3,2
14482,충주호종댕이길,충북 충주시 종민동,7
14483,고우당,전북 군산시 월명동 16-2,3
14484,낭만별식,전남 여수시 돌산읍 우두리 796-37,11
14485,내소식당,전북 부안군 진서면 석포리 231-1,11
14486,쌍계사,경남 하동군 화개면 운수리 208,2
14487,경암동철길마을,전북 군산시 경암동 539-4,7
14488,삼거리농원,전남 담양군 봉산면 연동리 334-5,11
14489,녹원,전북 순창군 순창읍 순화리 299,11
14490,전주남부시장 한옥마을야시장,전북 전주시 완산구 전동 303,4
14491,미륵산,전북 익산시 금마면 신용리 산 124-1,1
14492,삼길포항방파제등대,충남 서산시 대산읍 화곡리 1-35,1
14493,순천만국가정원,전남 순천시 오천동 600,1
14494,1500회전초밥,대전 동구 용전동 63-27,11
14495,박찬호기념관,충남 공주시 산성동 147,2
14496,경진각,충북 옥천군 옥천읍 금구리 29-10,11
14497,단양구경시장,충북 단양군 단양읍 도전리 615,4
14498,진주도가,전북 전주시 완산구 중앙동1가 61-3,11
14499,충청수영성,충남 보령시 오천면 소성리 661-1,2
14500,BMW 도이치모터스 양재전시장,서울 서초구 양재동 217,3
14501,바다김밥 이순신광장점,전남 여수시 중앙동 667,11
14502,엑스포과학공원,대전 유성구 도룡동 3-1,6
14503,세종전통문화체험관,세종특별자치시 세종동,13
14504,와요,전남 여수시 충무동 624-8,11
14505,백제오감체험관,충남 공주시 웅진동 319-3,13
14506,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
14507,칠홉스브루잉코,충남 서산시 석남동 120-12,11
14508,내소식당,전북 부안군 진서면 석포리 231-1,11
14509,호떡당,전북 군산시 옥도면 장자도리 11,4
14510,전동성당,전북 전주시 완산구 전동 200-1,2
14511,모항해수욕장,전북 부안군 변산면 도청리 165,1
14512,CU 전주역점,전북 전주시 덕진구 우아동3가 746-59,11
14513,스타벅스 광주송정역점,광주 광산구 송정동 1427,11
14514,승일식당,전남 담양군 담양읍 객사리 226-1,11
14515,만세튀김,충남 태안군 안면읍 창기리 1269-96,11
14516,바든바든,광주 광산구 신가동 1144,11
14517,선소대교,전남 여수시 시전동,7
14518,강경산 소금문학관,충남 논산시 강경읍 북옥리 139-2,3
14519,동굴커피,전남 곡성군 오곡면 침곡리 133-1,11
14520,남미륵사,전남 강진군 군동면 풍동리 580,2
14521,만춘원,서울 양천구 신정동 906-8,11
14522,평화광장,전남 목포시 상동 1157,4
14523,바자르,전북 전주시 덕진구 금암동 664-20,11
14524,아라리오갤러리 천안,충남 천안시 동남구 신부동 97-3,3
14525,을왕리조개손칼국수,대전 서구 도마동 209-2,11
14526,근현대인쇄전시관,충북 청주시 흥덕구 운천동 909,3
14527,목포 갓바위,전남 목포시 용해동 산 86-24,1
14528,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
14529,냥다방,대전 서구 둔산동 1010,6
14530,다리안관광지,충북 단양군 단양읍 천동리 380-16,1
14531,스플라스 워터파크,충남 예산군 덕산면 사동리 362,6
14532,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
14533,황소식당,전남 여수시 봉산동 269-1,11
14534,진흥각,충남 공주시 중동 361,11
14535,담양관방제림,전남 담양군 담양읍 객사리 1,2
14536,영광오리탕,광주 북구 신안동 9-2,11
14537,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
14538,반교,충남 부여군 외산면 반교리,1
14539,신진식당,전남 여수시 상암동 1701-5,11
14540,홈플러스 오창점,충북 청주시 청원구 오창읍 양청리 820,4
14541,광주패밀리랜드,광주 북구 생용동 산 127-2,6
14542,박씨네,전북 전주시 완산구 경원동2가 24-4,11
14543,성심당 케익부띠끄 롯데백화점 대전점,대전 서구 괴정동 423-1,11
14544,죽녹원,전남 담양군 담양읍 향교리 산 44,2
14545,수주팔봉,충북 충주시 살미면 토계리,1
14546,겐우동 천안본점,충남 천안시 서북구 성성동 94-28,11
14547,지복점,전북 전주시 완산구 전동3가 61,11
14548,양지가든,충북 단양군 적성면 각기리 148-4,11
14549,추정리메밀밭,충북 청주시 상당구 낭성면 추정리 339-2,1
14550,괴산올갱이해장국,충북 괴산군 칠성면 두천리 114-2,11
14551,LF스퀘어 푸드포레스트,전남 광양시 광양읍 덕례리 1834,11
14552,우리놀이터 마루달,전북 전주시 완산구 풍남동3가 47-2,6
14553,뜰채,전남 목포시 죽교동 538-31,11
14554,순천만국가정원,전남 순천시 오천동 600,1
14555,다우랑 1호점,전북 전주시 완산구 교동 269-2,11
14556,순천만습지,전남 순천시 대대동 162-2,1
14557,짚은목맛집,충북 괴산군 칠성면 사은리 536-1,11
14558,마곡사,충남 공주시 사곡면 운암리 567,2
14559,포레스트리솜,충북 제천시 백운면 평동리 707,11
14560,담양향교,전남 담양군 담양읍 향교리 323,2
14561,어은돌해수욕장,충남 태안군 소원면 모항리,1
14562,유달산,전남 목포시 죽교동 산 42-2,1
14563,목월빵집,전남 구례군 구례읍 봉북리 443-21,11
14564,대사리만두집,충북 괴산군 괴산읍 대사리 143-1,11
14565,대천해수욕장,충남 보령시 신흑동 2267-3,1
14566,덕천식당,전북 전주시 덕진구 금암동 709-25,11
14567,순천드라마촬영장,전남 순천시 조례동 23,2
14568,채석강,전북 부안군 변산면 격포리 301-1,1
14569,가마골쉼터,충북 단양군 가곡면 어의곡리 607,11
14570,오동도,전남 여수시 수정동,1
14571,단양패러마을,충북 단양군 가곡면 사평리 246-6,7
14572,선운산,전북 고창군 심원면 연화리 산 130,2
14573,황솔촌 상무점,광주 서구 쌍촌동 885-33,11
14574,기영이숯불두마리치킨 충남대점,대전 유성구 장대동 362-7,11
14575,밥꽃이야기 들마루,전남 순천시 대대동 429,11
14576,은행나무길,충남 아산시 염치읍 백암리 502-3,1
14577,낼름,전남 담양군 담양읍 객사리 251-6,11
14578,고운골남한강갈대숲,충북 단양군 가곡면 사평리,7
14579,풍전콩나물국밥,전북 전주시 완산구 경원동2가 26-3,11
14580,경기전,전북 전주시 완산구 풍남동3가 102,2
14581,버킷114,전남 나주시 빛가람동 196-5,11
14582,소코아 상무점,광주 서구 치평동 1216-2,11
14583,더쎈패러글라이딩,충북 단양군 가곡면 사평리 218-28,5
14584,소호동동다리 노상,전남 여수시 소호동,1
14585,수미옥,전북 익산시 웅포면 웅포리 581-2,11
14586,여수밥상갈치야,전남 여수시 돌산읍 율림리 451-1,11
14587,의림지,충북 제천시 모산동 241,1
14588,영목항,충남 태안군 고남면 고남리,1
14589,대한민국국향대전,전남 함평군 함평읍 기각리 1098-3,8
14590,순천드라마촬영장,전남 순천시 조례동 23,2
14591,대전시립미술관,대전 서구 만년동 396,3
14592,선유횟집,전북 군산시 옥도면 선유도리 213-3,11
14593,새만금환경생태단지,전북 부안군 하서면 장신리 2402,1
14594,빽다방 평택팽성점,경기 평택시 팽성읍 객사리 115-2,11
14595,완도타워,전남 완도군 완도읍 군내리 205-2,13
14596,백향담,충북 단양군 단양읍 도전리 630,11
14597,담양관방제림,전남 담양군 담양읍 객사리 1,7
14598,가치있는커피,대전 중구 선화동 370-2,11
14599,내장산국립공원,전북 정읍시 내장동 산 231,1
14600,홈플러스 오창점,충북 청주시 청원구 오창읍 양청리 820,4
14601,용두사지철당간,충북 청주시 상당구 남문로2가 48-19,2
14602,또봉이통닭 충남계룡점,충남 계룡시 금암동 156-2,11
14603,NC백화점 중앙로역점,대전 중구 선화동 3-12,4
14604,궁남지,충남 부여군 부여읍 동남리 117,13
14605,초담마을,충남 논산시 가야곡면 등리 546-11,7
14606,소래기,전남 목포시 상동 1152-9,11
14607,전주드림랜드,전북 전주시 덕진구 덕진동1가 73-48,6
14608,물총칼국수,대전 중구 태평동 265,11
14609,민속촌소머리국밥,충북 청주시 흥덕구 오송읍 서평리 207-6,11
14610,탑정호 출렁다리,충남 논산시 가야곡면 종연리 155,7
14611,도담삼봉관광지,충북 단양군 매포읍 하괴리 84-1,2
14612,파라다이스스파도고,충남 아산시 선장면 신성리 260,6
14613,비버베이크하우스,전남 순천시 풍덕동 1263-1,11
14614,프랭크버거 전주반월점,전북 전주시 덕진구 반월동 422-21,11
14615,로드1950카페,충남 당진시 신평면 매산리 1-25,11
14616,내토빨간오뎅,충북 제천시 중앙로2가 139-1,4
14617,의림지 용추폭포 유리전망대,충북 제천시 모산동 581,1
14618,돌머리해수욕장,전남 함평군 함평읍 석성리 523-1,1
14619,한밭수목원,대전 서구 만년동 396,1
14620,한밭수목원,대전 서구 만년동 396,1
14621,국립공주박물관,충남 공주시 웅진동 360,2
14622,서산동부전통시장,충남 서산시 동문동 900,4
14623,자매갈비전골,전북 전주시 완산구 남노송동 536-1,11
14624,내장산국립공원,전북 정읍시 내장동 산 231,1
14625,카페인단양,충북 단양군 단양읍 별곡리 611,11
14626,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
14627,대리만족힐리지 농촌체험휴양마을,전북 임실군 신평면 호암리 1132,13
14628,한밭수목원,대전 서구 만년동 396,1
14629,불갑사관광지,전남 영광군 불갑면 모악리 8,8
14630,샐러드박스 당진터미널점,충남 당진시 수청동 981,11
14631,백수해안도로,전남 영광군 백수읍 대신리 산 234-11,7
14632,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,1
14633,라제통문,전북 무주군 설천면 소천리 1501,1
14634,진안고원시장,전북 진안군 진안읍 군상리 406-7,4
14635,이봉구케익과자점 초록복수점,대전 서구 복수동 486,11
14636,일상애한복,전북 전주시 완산구 풍남동3가 76-11,13
14637,드롭탑 영광법성포점,전남 영광군 법성면 법성리 1222-10,11
14638,전주전통술박물관,전북 전주시 완산구 풍남동3가 39-3,2
14639,옥화9경 제4경 옥화대,충북 청주시 상당구 미원면 옥화리 132-2,1
14640,전주난장,전북 전주시 완산구 풍남동2가 32-5,3
14641,곤드레찜드레 아산점,충남 아산시 용화동 1586,11
14642,가우바오,전남 여수시 종화동 530-1,11
14643,탑정호 출렁다리,충남 논산시 가야곡면 종연리 155,1
14644,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
14645,전주천자전거길,전북 전주시 덕진구 진북동,7
14646,합덕성당,충남 당진시 합덕읍 합덕리 275-2,2
14647,리무소네이처,충북 청주시 서원구 성화동 734,11
14648,함평엑스포공원,전남 함평군 함평읍 수호리 1153-1,6
14649,팔봉산,충남 서산시 팔봉면 양길리 산 126,1
14650,도담삼봉관광지,충북 단양군 매포읍 하괴리 84-1,1
14651,담빛예술창고,전남 담양군 담양읍 객사리 9,3
14652,충주 오대호아트팩토리,충북 충주시 앙성면 돈산리 11-5,2
14653,백마강레저파크,충남 부여군 규암면 호암리 267,13
14654,거금대교,전남 고흥군 금산면 신촌리,13
14655,순천만자연생태관,전남 순천시 대대동 162-2,3
14656,모주체험 여,전북 전주시 완산구 교동 274-1,13
14657,서산류방택 천문기상과학관,충남 서산시 인지면 애정리 151-8,3
14658,법주사,충북 보은군 속리산면 사내리 209,2
14659,채계산 어드벤처 전망대,전북 순창군 적성면 괴정리 산 30-6,1
14660,계림원 아산풍기점,충남 아산시 풍기동 313-8,11
14661,한일옥,전북 군산시 신창동 2-1,11
14662,땅끝전망대,전남 해남군 송지면 송호리 1158-5,7
14663,순천만국가정원,전남 순천시 오천동 600,1
14664,계림가든,대전 대덕구 연축동 71,11
14665,소복 전주한옥마을점,전북 전주시 완산구 교동 81-5,11
14666,마시랑게,전북 전주시 완산구 전동 63,11
14667,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14668,미륵사지석탑,전북 익산시 금마면 기양리 32-9,2
14669,화심순두부 전주점,전북 전주시 완산구 중화산동1가 321-10,11
14670,이일삼드링크샵,전남 보성군 벌교읍 벌교리 632-6,11
14671,향미식당,충북 단양군 매포읍 평동리 124-8,11
14672,원더플레이스 천안신부점,충남 천안시 동남구 신부동 463-3,3
14673,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
14674,솔테이블,전남 여수시 소라면 죽림리 1227-5,11
14675,남녘들밥상,전남 순천시 풍덕동 285-5,11
14676,진포해양테마공원,전북 군산시 장미동 23,6
14677,원조태평소국밥 유성점,대전 유성구 봉명동 676-3,11
14678,천개동농장,대전 동구 효평동 570-16,11
14679,청수정,전남 순천시 금곡동 114-2,11
14680,단양팔각정,충북 단양군 단양읍 별곡리 564,11
14681,톤블랙로스터스,대전 동구 대동 403-15,11
14682,행정마을,전북 남원시 운봉읍 행정리,7
14683,백제불교최초도래지,전남 영광군 법성면 진내리 834,2
14684,카페모월,충남 서산시 인지면 모월리 335-2,11
14685,보리식당,충북 괴산군 괴산읍 동부리 570-43,11
14686,조경단,전북 전주시 덕진구 덕진동1가 산 28,2
14687,투썸플레이스 전주교직원공제회관점,전북 전주시 완산구 서신동 769-1,11
14688,파인드업,전남 담양군 금성면 금성리 1030-7,11
14689,돌머리해수욕장,전남 함평군 함평읍 석성리 523-1,1
14690,국립부여박물관,충남 부여군 부여읍 동남리 산 18-2,2
14691,문광저수지,충북 괴산군 문광면 양곡리,7
14692,순천만습지,전남 순천시 대대동 162-2,1
14693,바다칼국수,충남 보령시 신흑동 911-16,11
14694,인주,충남 아산시 인주면 문방리 120-2,11
14695,고가네칼국수,충남 공주시 중동 187-5,11
14696,24번실내마차,전남 여수시 충무동 614-23,11
14697,금성관,전남 나주시 과원동 109-5,2
14698,단양호유람선,충북 단양군 단양읍 도전리 636,5
14699,태안 로컬푸드 직매장,충남 태안군 남면 당암리 751,4
14700,붕어섬,전북 임실군 운암면 용운리,1
14701,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14702,국립생태원,충남 서천군 마서면 덕암리 725,13
14703,데어데어,충북 청주시 상당구 용암동 764,11
14704,금강습지생태공원,전북 군산시 성산면 성덕리 419-6,1
14705,전주영화의거리,전북 전주시 완산구 고사동,4
14706,전주맛집가마,전북 전주시 완산구 고사동 172-1,11
14707,카페밀,전남 담양군 수북면 수북리 567-1,11
14708,왕바위공원,충북 제천시 왕암동 971,1
14709,하이치치,충남 당진시 신평면 운정리 357-3,11
14710,플리커책방 두베점,전북 완주군 소양면 대흥리 1002,3
14711,예담추어정,대전 서구 관저동 1111,11
14712,그리고 삽교,충남 예산군 삽교읍 신가리 12-6,11
14713,객사길,전북 전주시 완산구 고사동 160-1,4
14714,아쿠아플라넷 여수,전남 여수시 수정동 774-1,6
14715,전주한옥마을 초코파이체험장,전북 전주시 완산구 풍남동3가 26-21,13
14716,말티재 전망대,충북 보은군 장안면 장재리 산 4-14,1
14717,경기전,전북 전주시 완산구 풍남동3가 102,2
14718,춘향테마파크,전북 남원시 어현동 37-158,6
14719,금강보행교,세종특별자치시 세종동 29-111,7
14720,쌍다리휴게소식당,충북 단양군 단양읍 상진리 211-21,11
14721,만리포해수욕장,충남 태안군 소원면 모항리 1358,1
14722,증평장뜰시장,충북 증평군 증평읍 중동리 97-1,4
14723,돌다리에 하냥,충북 청주시 흥덕구 오송읍 연제리 564-4,11
14724,북한 반잠수정전시관,전남 여수시 돌산읍 율림리 445-2,3
14725,자만벽화마을,전북 전주시 완산구 교동 50-79,7
14726,동원칼국수,대전 서구 월평동 230,11
14727,펭귄마을,광주 남구 양림동 201-64,7
14728,진미각,충남 태안군 태안읍 삭선리 245-1,11
14729,삽교호 놀이동산,충남 당진시 신평면 운정리 208-1,6
14730,국립아시아문화전당,광주 동구 광산동 13,3
14731,백운사,충남 보령시 성주면 성주리 49,2
14732,용진집막걸리,전북 전주시 완산구 삼천동1가 623-5,11
14733,길언니,전남 여수시 종화동 494,11
14734,전주현대옥 남부시장점,전북 전주시 완산구 전동3가 2-242,4
14735,대흥공원,대전 중구 대흥동,1
14736,홍어의거리,전남 나주시 영산동 113,4
14737,슬로시티수산 옥순정국궁장,충북 제천시 수산면 수산리 25-1,13
14738,꿀참나무,충북 제천시 모산동 157,11
14739,서울해장국,전남 여수시 중앙동 660,11
14740,포레스트리솜 힐링문화센터,충북 제천시 백운면 평동리 707,4
14741,연화정도서관,전북 전주시 덕진구 덕진동1가 1316-2,3
14742,세라젬웰카페 전주효자직영점,전북 전주시 완산구 효자동3가 1531-1,13
14743,몽상가인,충남 천안시 서북구 쌍용동 997,11
14744,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
14745,레스트리리솜 몬도키친,충북 제천시 백운면 평동리 707,11
14746,성심당 대전역점,대전 동구 정동 1-280,11
14747,로드1950카페,충남 당진시 신평면 매산리 1-25,11
14748,반반국수,전남 순천시 해룡면 상삼리 627-18,11
14749,빽다방 대전타임월드점,대전 서구 둔산동 991,11
14750,매향,충남 공주시 금성동 178-6,11
14751,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
14752,곡물집,충남 공주시 봉황동 209-4,11
